1	0.318	0.143
2	0.195	0.087
3	0.166	0.074
4	0.148	0.065
5	0.133	0.057
6	0.124	0.053
7	0.119	0.051
8	0.110	0.046
9	0.108	0.045
10	0.102	0.043
11	0.099	0.041
12	0.096	0.040
13	0.093	0.038
14	0.092	0.038
15	0.089	0.037
16	0.086	0.035
17	0.087	0.036
18	0.084	0.034
19	0.082	0.033
20	0.083	0.034
21	0.079	0.032
22	0.079	0.032
23	0.077	0.031
24	0.076	0.031
25	0.078	0.032
26	0.076	0.031
27	0.074	0.030
28	0.072	0.029
29	0.073	0.029
30	0.072	0.029
31	0.072	0.029
32	0.071	0.028
33	0.070	0.028
34	0.068	0.027
35	0.068	0.027
36	0.071	0.029
37	0.067	0.027
38	0.070	0.028
39	0.068	0.028
40	0.065	0.026
41	0.065	0.026
42	0.066	0.026
43	0.065	0.026
44	0.064	0.026
45	0.064	0.026
46	0.064	0.026
47	0.064	0.026
48	0.064	0.026
49	0.062	0.025
50	0.062	0.025
51	0.062	0.025
52	0.061	0.024
53	0.061	0.024
54	0.062	0.024
55	0.061	0.024
56	0.061	0.024
57	0.060	0.024
58	0.059	0.023
59	0.059	0.023
60	0.059	0.023
61	0.059	0.023
62	0.059	0.023
63	0.062	0.025
64	0.058	0.023
65	0.059	0.023
66	0.059	0.024
67	0.058	0.023
68	0.057	0.023
69	0.058	0.023
70	0.057	0.022
71	0.056	0.022
72	0.056	0.022
73	0.057	0.023
74	0.057	0.023
75	0.057	0.023
76	0.056	0.022
77	0.055	0.022
78	0.055	0.022
79	0.055	0.022
80	0.055	0.022
81	0.056	0.022
82	0.054	0.021
83	0.054	0.021
84	0.055	0.021
85	0.055	0.022
86	0.055	0.022
87	0.054	0.021
88	0.054	0.021
89	0.055	0.022
90	0.053	0.021
91	0.053	0.021
92	0.053	0.021
93	0.053	0.021
94	0.053	0.021
95	0.053	0.021
96	0.053	0.021
97	0.052	0.020
98	0.053	0.021
99	0.053	0.021
100	0.052	0.020
1	0.051	0.020
2	0.050	0.020
3	0.050	0.019
4	0.050	0.019
5	0.050	0.019
6	0.049	0.019
7	0.049	0.019
8	0.049	0.019
9	0.049	0.019
10	0.049	0.019
11	0.049	0.019
12	0.049	0.019
13	0.049	0.019
14	0.049	0.019
15	0.049	0.019
16	0.049	0.019
17	0.049	0.019
18	0.048	0.019
19	0.048	0.019
20	0.048	0.019
1	0.312	0.142
2	0.191	0.085
