1	0.319	0.145
2	0.191	0.085
3	0.162	0.071
4	0.145	0.063
5	0.133	0.057
6	0.121	0.052
7	0.117	0.050
8	0.109	0.046
9	0.105	0.044
10	0.100	0.042
11	0.101	0.042
12	0.096	0.040
13	0.093	0.039
14	0.089	0.037
15	0.089	0.036
16	0.088	0.036
17	0.084	0.034
18	0.082	0.033
19	0.084	0.035
20	0.080	0.033
21	0.079	0.032
22	0.077	0.031
23	0.079	0.032
24	0.077	0.031
25	0.079	0.033
26	0.075	0.030
27	0.074	0.030
28	0.075	0.031
29	0.071	0.029
30	0.073	0.029
31	0.071	0.029
32	0.070	0.028
33	0.069	0.028
34	0.069	0.028
35	0.070	0.028
36	0.070	0.028
37	0.067	0.027
38	0.066	0.026
39	0.066	0.026
40	0.066	0.026
41	0.068	0.027
