1	0.381	0.353	0.346	0.352	0.159
2	0.225	0.210	0.195	0.201	0.089
3	0.191	0.173	0.165	0.170	0.075
4	0.171	0.153	0.146	0.151	0.065
5	0.156	0.142	0.135	0.140	0.061
6	0.143	0.128	0.122	0.126	0.053
7	0.141	0.127	0.121	0.125	0.053
8	0.132	0.118	0.111	0.114	0.048
9	0.125	0.111	0.105	0.109	0.045
10	0.122	0.108	0.102	0.105	0.044
11	0.120	0.106	0.100	0.103	0.043
12	0.116	0.102	0.096	0.099	0.041
13	0.116	0.102	0.096	0.099	0.041
14	0.110	0.097	0.092	0.094	0.039
15	0.106	0.094	0.088	0.091	0.037
16	0.106	0.095	0.089	0.092	0.038
17	0.104	0.092	0.086	0.088	0.036
18	0.102	0.091	0.085	0.087	0.036
19	0.100	0.088	0.083	0.085	0.035
20	0.100	0.088	0.083	0.085	0.035
