1	0.327	0.148
2	0.196	0.087
3	0.162	0.071
4	0.144	0.063
5	0.133	0.057
6	0.125	0.053
7	0.119	0.050
8	0.110	0.046
9	0.106	0.045
10	0.102	0.042
11	0.097	0.040
12	0.096	0.040
13	0.092	0.038
14	0.091	0.037
15	0.090	0.037
16	0.086	0.035
17	0.084	0.034
18	0.083	0.034
19	0.082	0.033
20	0.081	0.033
21	0.079	0.032
22	0.080	0.033
23	0.078	0.031
24	0.075	0.030
25	0.075	0.030
26	0.076	0.031
27	0.074	0.030
28	0.076	0.031
29	0.071	0.029
30	0.073	0.029
31	0.070	0.028
32	0.069	0.028
33	0.070	0.028
34	0.069	0.028
35	0.068	0.027
36	0.068	0.027
37	0.070	0.029
38	0.067	0.027
39	0.068	0.028
40	0.065	0.026
41	0.065	0.026
42	0.064	0.026
43	0.065	0.026
44	0.064	0.026
45	0.065	0.026
46	0.063	0.025
47	0.065	0.026
48	0.065	0.026
49	0.062	0.025
50	0.062	0.024
51	0.061	0.024
52	0.061	0.024
53	0.061	0.024
54	0.061	0.024
55	0.061	0.024
56	0.060	0.024
57	0.060	0.024
58	0.060	0.024
59	0.060	0.024
60	0.059	0.023
61	0.058	0.023
62	0.060	0.024
63	0.060	0.024
64	0.059	0.023
65	0.058	0.023
66	0.058	0.023
67	0.057	0.023
68	0.057	0.023
69	0.057	0.022
70	0.057	0.022
71	0.057	0.023
72	0.057	0.023
73	0.057	0.023
74	0.056	0.022
75	0.056	0.022
76	0.056	0.022
77	0.055	0.022
78	0.056	0.022
79	0.055	0.022
80	0.055	0.022
81	0.055	0.021
82	0.054	0.021
83	0.055	0.022
84	0.054	0.021
85	0.055	0.022
86	0.054	0.021
87	0.053	0.021
88	0.053	0.021
89	0.054	0.021
90	0.053	0.021
91	0.053	0.021
92	0.053	0.021
93	0.052	0.021
94	0.053	0.021
95	0.052	0.021
96	0.053	0.021
97	0.053	0.021
98	0.052	0.020
99	0.053	0.021
100	0.052	0.020
1	0.050	0.020
2	0.050	0.019
3	0.050	0.019
4	0.049	0.019
5	0.049	0.019
6	0.049	0.019
7	0.049	0.019
8	0.049	0.019
9	0.049	0.019
10	0.049	0.019
11	0.049	0.019
12	0.049	0.019
13	0.048	0.019
14	0.048	0.019
15	0.048	0.019
16	0.048	0.019
17	0.048	0.019
18	0.048	0.019
19	0.048	0.019
20	0.048	0.019
1	0.135	0.061
2	0.112	0.048
3	0.103	0.044
4	0.095	0.039
5	0.090	0.037
6	0.086	0.035
7	0.083	0.034
8	0.081	0.033
9	0.078	0.031
10	0.076	0.031
11	0.076	0.030
12	0.073	0.029
13	0.073	0.029
14	0.072	0.029
15	0.071	0.028
16	0.069	0.027
17	0.070	0.028
18	0.067	0.026
19	0.067	0.026
20	0.066	0.026
21	0.066	0.026
22	0.065	0.025
23	0.064	0.025
24	0.064	0.025
25	0.063	0.025
26	0.064	0.025
27	0.062	0.024
28	0.061	0.024
29	0.062	0.024
30	0.060	0.024
1	0.058	0.023
2	0.057	0.022
3	0.056	0.022
4	0.056	0.022
5	0.056	0.022
6	0.055	0.021
7	0.055	0.021
8	0.055	0.021
9	0.055	0.021
10	0.055	0.021
11	0.054	0.021
12	0.054	0.021
13	0.054	0.021
14	0.054	0.021
15	0.054	0.021
16	0.054	0.021
17	0.053	0.021
18	0.053	0.021
19	0.053	0.021
20	0.053	0.020
1	0.061	0.024
2	0.060	0.023
3	0.060	0.024
4	0.060	0.023
5	0.059	0.023
6	0.059	0.023
7	0.058	0.023
8	0.059	0.023
9	0.057	0.022
10	0.059	0.023
11	0.057	0.022
12	0.057	0.022
13	0.056	0.022
14	0.057	0.022
15	0.056	0.022
16	0.056	0.022
17	0.056	0.022
18	0.056	0.022
19	0.056	0.022
20	0.055	0.021
21	0.055	0.021
22	0.055	0.021
23	0.055	0.021
24	0.055	0.021
25	0.054	0.021
26	0.053	0.021
27	0.053	0.021
28	0.054	0.021
29	0.053	0.021
30	0.053	0.020
1	0.051	0.020
2	0.050	0.019
3	0.050	0.019
4	0.050	0.019
5	0.050	0.019
6	0.049	0.019
7	0.049	0.019
8	0.049	0.019
9	0.049	0.019
10	0.049	0.019
11	0.049	0.019
12	0.049	0.019
13	0.048	0.019
14	0.048	0.019
15	0.048	0.019
16	0.048	0.018
17	0.048	0.018
18	0.048	0.018
19	0.048	0.018
20	0.048	0.018
1	0.324	0.147
2	0.192	0.086
3	0.163	0.071
4	0.143	0.061
5	0.129	0.055
6	0.119	0.050
7	0.114	0.048
8	0.108	0.045
9	0.102	0.042
10	0.101	0.042
11	0.096	0.040
12	0.094	0.039
13	0.093	0.039
14	0.090	0.037
15	0.089	0.037
16	0.085	0.035
17	0.083	0.034
18	0.082	0.033
19	0.081	0.033
20	0.082	0.034
21	0.083	0.034
22	0.078	0.032
23	0.077	0.031
24	0.075	0.030
25	0.075	0.030
26	0.075	0.030
27	0.074	0.030
28	0.073	0.030
29	0.073	0.030
30	0.075	0.030
31	0.071	0.028
32	0.071	0.029
33	0.071	0.028
34	0.071	0.029
35	0.070	0.028
36	0.068	0.027
37	0.068	0.027
38	0.068	0.027
39	0.067	0.027
40	0.067	0.027
1	0.067	0.027
2	0.066	0.027
3	0.066	0.026
4	0.064	0.026
5	0.065	0.026
6	0.064	0.026
7	0.063	0.025
8	0.065	0.026
9	0.064	0.026
10	0.064	0.025
11	0.062	0.025
12	0.062	0.025
13	0.063	0.025
14	0.063	0.025
15	0.061	0.024
16	0.062	0.025
17	0.060	0.024
18	0.060	0.024
19	0.061	0.024
20	0.060	0.024
1	0.060	0.024
2	0.059	0.023
3	0.060	0.024
4	0.059	0.023
5	0.059	0.023
6	0.059	0.023
7	0.058	0.023
8	0.060	0.024
9	0.059	0.023
10	0.059	0.024
11	0.057	0.023
12	0.057	0.023
13	0.058	0.023
14	0.058	0.023
15	0.059	0.024
16	0.057	0.023
17	0.056	0.022
18	0.057	0.022
19	0.058	0.024
20	0.056	0.022
21	0.056	0.022
22	0.057	0.022
23	0.056	0.022
24	0.057	0.023
25	0.057	0.023
26	0.055	0.022
27	0.055	0.022
28	0.055	0.021
29	0.055	0.022
30	0.055	0.021
31	0.055	0.022
32	0.054	0.021
33	0.054	0.021
34	0.055	0.021
35	0.054	0.021
36	0.054	0.021
37	0.054	0.021
38	0.054	0.021
39	0.055	0.022
40	0.056	0.022
1	0.052	0.020
2	0.052	0.020
3	0.051	0.020
4	0.051	0.020
5	0.051	0.020
6	0.051	0.020
7	0.051	0.020
8	0.050	0.020
9	0.050	0.020
10	0.050	0.020
11	0.050	0.020
12	0.050	0.020
13	0.050	0.020
14	0.050	0.019
15	0.050	0.019
16	0.050	0.019
17	0.050	0.019
18	0.050	0.019
19	0.049	0.019
20	0.050	0.019
1	0.324	0.147
2	0.199	0.089
3	0.166	0.073
4	0.146	0.063
5	0.134	0.058
6	0.123	0.052
7	0.116	0.049
8	0.110	0.046
9	0.107	0.045
10	0.103	0.043
11	0.100	0.042
12	0.097	0.040
13	0.094	0.039
14	0.091	0.037
15	0.089	0.037
16	0.086	0.035
17	0.084	0.034
18	0.084	0.034
19	0.082	0.033
20	0.084	0.035
21	0.080	0.033
22	0.080	0.033
23	0.076	0.031
24	0.078	0.031
25	0.075	0.030
26	0.076	0.031
27	0.074	0.030
28	0.075	0.030
29	0.074	0.030
30	0.072	0.029
31	0.071	0.029
32	0.070	0.028
33	0.069	0.028
34	0.068	0.027
35	0.069	0.028
36	0.068	0.027
37	0.067	0.027
38	0.069	0.028
39	0.066	0.026
40	0.065	0.026
41	0.065	0.026
42	0.065	0.026
43	0.066	0.027
44	0.064	0.026
45	0.063	0.025
46	0.062	0.025
47	0.062	0.025
48	0.063	0.025
49	0.062	0.024
50	0.061	0.024
51	0.065	0.026
52	0.061	0.024
53	0.060	0.024
54	0.060	0.024
55	0.060	0.024
56	0.060	0.024
57	0.060	0.024
58	0.060	0.024
59	0.059	0.023
60	0.059	0.024
61	0.058	0.023
62	0.058	0.023
63	0.058	0.023
64	0.059	0.023
65	0.058	0.023
66	0.057	0.022
67	0.056	0.022
68	0.057	0.022
69	0.056	0.022
70	0.056	0.022
71	0.056	0.022
72	0.057	0.022
73	0.056	0.022
74	0.056	0.022
75	0.055	0.022
76	0.055	0.022
77	0.055	0.022
78	0.054	0.021
79	0.055	0.022
80	0.054	0.021
81	0.054	0.021
82	0.057	0.023
83	0.056	0.022
84	0.054	0.021
85	0.053	0.021
86	0.053	0.021
87	0.053	0.021
88	0.054	0.021
89	0.055	0.022
90	0.056	0.023
91	0.054	0.021
92	0.054	0.021
93	0.052	0.020
94	0.052	0.020
95	0.052	0.020
96	0.053	0.021
97	0.053	0.021
98	0.054	0.021
99	0.052	0.020
100	0.052	0.020
1	0.050	0.020
2	0.050	0.019
3	0.049	0.019
4	0.049	0.019
5	0.049	0.019
6	0.049	0.019
7	0.049	0.019
8	0.049	0.019
9	0.049	0.019
10	0.049	0.019
11	0.048	0.019
12	0.049	0.019
13	0.048	0.019
14	0.048	0.019
15	0.048	0.019
16	0.048	0.019
17	0.048	0.019
18	0.048	0.019
19	0.048	0.019
20	0.048	0.019
