1	0.328	0.148
2	0.193	0.086
3	0.164	0.073
4	0.146	0.064
5	0.132	0.057
6	0.124	0.053
7	0.117	0.049
8	0.111	0.047
9	0.105	0.044
10	0.103	0.043
11	0.099	0.041
12	0.095	0.039
13	0.096	0.040
14	0.090	0.037
15	0.089	0.037
16	0.087	0.035
17	0.087	0.036
18	0.085	0.035
19	0.086	0.035
20	0.081	0.033
21	0.081	0.033
22	0.078	0.032
23	0.078	0.031
24	0.078	0.031
25	0.076	0.031
26	0.074	0.030
27	0.076	0.031
28	0.073	0.030
29	0.073	0.029
30	0.072	0.029
31	0.070	0.028
32	0.072	0.029
33	0.069	0.028
34	0.070	0.028
35	0.068	0.027
36	0.069	0.027
37	0.071	0.029
38	0.067	0.027
39	0.066	0.026
40	0.065	0.026
41	0.065	0.026
42	0.066	0.026
43	0.065	0.026
44	0.064	0.026
45	0.063	0.025
46	0.063	0.025
47	0.062	0.025
48	0.063	0.025
49	0.062	0.024
50	0.061	0.024
51	0.063	0.025
52	0.061	0.024
53	0.060	0.024
54	0.060	0.024
55	0.062	0.025
56	0.059	0.023
57	0.060	0.024
58	0.060	0.024
59	0.059	0.023
60	0.059	0.023
61	0.060	0.024
62	0.059	0.023
63	0.059	0.023
64	0.057	0.023
65	0.057	0.023
66	0.057	0.023
67	0.057	0.022
68	0.060	0.024
69	0.057	0.022
70	0.057	0.022
71	0.056	0.022
72	0.056	0.022
73	0.056	0.022
74	0.055	0.022
75	0.056	0.022
76	0.055	0.022
77	0.055	0.022
78	0.055	0.022
79	0.055	0.021
80	0.055	0.021
81	0.055	0.022
82	0.054	0.021
83	0.054	0.021
84	0.054	0.021
85	0.053	0.021
86	0.054	0.021
87	0.053	0.021
88	0.053	0.021
89	0.055	0.022
90	0.053	0.021
91	0.053	0.021
92	0.053	0.021
93	0.053	0.021
94	0.052	0.021
95	0.052	0.020
96	0.052	0.020
97	0.052	0.020
98	0.053	0.021
99	0.052	0.020
100	0.052	0.020
1	0.050	0.020
2	0.050	0.019
3	0.049	0.019
4	0.049	0.019
5	0.049	0.019
6	0.049	0.019
7	0.049	0.019
8	0.049	0.019
9	0.049	0.019
10	0.048	0.019
11	0.048	0.019
12	0.048	0.019
13	0.048	0.019
14	0.048	0.019
15	0.048	0.019
16	0.048	0.019
17	0.048	0.019
18	0.048	0.019
19	0.048	0.019
20	0.048	0.019
1	0.047	0.019
2	0.047	0.019
3	0.047	0.019
4	0.047	0.018
5	0.047	0.018
6	0.047	0.018
7	0.047	0.018
8	0.047	0.018
9	0.047	0.018
10	0.047	0.018
11	0.047	0.018
12	0.047	0.018
13	0.047	0.018
14	0.047	0.018
15	0.047	0.018
16	0.047	0.018
17	0.047	0.018
18	0.047	0.018
19	0.047	0.018
20	0.047	0.018
21	0.047	0.018
22	0.047	0.018
23	0.047	0.018
24	0.047	0.018
25	0.047	0.018
26	0.047	0.018
27	0.047	0.018
28	0.047	0.018
29	0.047	0.018
30	0.047	0.018
